	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
5534	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Tgfbi_chr13_5741	65	1.4048550225177547	0.005345587971335436	-0.1546921	0.8566789	3.708655929888014	0.37880435636966076
5535	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Tgfbi_chr13_5741	64	1.4048550225177547	0.005089398954210272	-0.1546921	0.8566789	3.708655929888014	0.37880435636966076
5536	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	61	2.6177505507428216	0.005345587971335436	-0.1546921	0.8566789	10.616801211491316	0.2465667858516033
5537	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	51	4.612696669657778	0.13063881171634537	-0.1546921	0.8566789	29.449272531637305	0.15663193936972009
5538	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	49	2.447013239765161	0.005345587971335436	-0.1546921	0.8566789	9.436649349511795	0.2593095440058666
5539	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	48	2.447013239765161	0.005089398954210272	-0.1546921	0.8566789	9.436649349511795	0.2593095440058666
5540	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	44	2.6177505507428216	0.0072196483675853	-0.1546921	0.8566789	10.616801211491316	0.2465667858516033
5541	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	44	4.612696669657778	0.005089398954210272	-0.1546921	0.8566789	29.449272531637305	0.15663193936972009
5542	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	42	2.447013239765161	0.16478381768474765	-0.1546921	0.8566789	9.436649349511795	0.2593095440058666
5543	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	41	4.612696669657778	0.16478381768474765	-0.1546921	0.8566789	29.449272531637305	0.15663193936972009
5544	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Tgfbi_chr13_5741	41	1.4048550225177547	0.13063881171634537	-0.1546921	0.8566789	3.708655929888014	0.37880435636966076
5545	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	41	4.612696669657778	0.005345587971335436	-0.1546921	0.8566789	29.449272531637305	0.15663193936972009
5546	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Tgfbi_chr13_5741	40	1.4048550225177547	0.16478381768474765	-0.1546921	0.8566789	3.708655929888014	0.37880435636966076
5547	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	35	2.447013239765161	0.03912877262729375	-0.1546921	0.8566789	9.436649349511795	0.2593095440058666
5548	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	32	2.6177505507428216	0.03912877262729375	-0.1546921	0.8566789	10.616801211491316	0.2465667858516033
5549	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	31	1.2613914465581042	0.03912877262729375	-0.1546921	0.8566789	3.1186898762112474	0.404461968527153
5550	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	29	2.447013239765161	0.13063881171634537	-0.1546921	0.8566789	9.436649349511795	0.2593095440058666
5551	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	28	2.842940843115813	0.03912877262729375	-0.1546921	0.8566789	12.277412274806341	0.2315586362567316
5552	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	26	2.447013239765161	0.0072196483675853	-0.1546921	0.8566789	9.436649349511795	0.2593095440058666
5553	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	25	2.6177505507428216	0.13063881171634537	-0.1546921	0.8566789	10.616801211491316	0.2465667858516033
5554	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	21	2.6177505507428216	0.16478381768474765	-0.1546921	0.8566789	10.616801211491316	0.2465667858516033
5555	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	16	2.842940843115813	0.0072196483675853	-0.1546921	0.8566789	12.277412274806341	0.2315586362567316
5556	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Tgfbi_chr13_5741	14	2.4388493286109214	0.03912877262729375	-0.1546921	0.8566789	9.381924529975691	0.25995192359719826
5557	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	14	1.2613914465581042	0.13063881171634537	-0.1546921	0.8566789	3.1186898762112474	0.404461968527153
5558	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	12	2.842940843115813	0.13063881171634537	-0.1546921	0.8566789	12.277412274806341	0.2315586362567316
5559	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	11	1.2613914465581042	0.005345587971335436	-0.1546921	0.8566789	3.1186898762112474	0.404461968527153
5560	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	10	2.842940843115813	0.005345587971335436	-0.1546921	0.8566789	12.277412274806341	0.2315586362567316
5561	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	9	2.842940843115813	0.005089398954210272	-0.1546921	0.8566789	12.277412274806341	0.2315586362567316
5562	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	9	2.4388493286109214	0.16478381768474765	-0.1546921	0.8566789	9.381924529975691	0.25995192359719826
5563	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	8	2.842940843115813	0.16478381768474765	-0.1546921	0.8566789	12.277412274806341	0.2315586362567316
5564	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	8	1.2613914465581042	0.005089398954210272	-0.1546921	0.8566789	3.1186898762112474	0.404461968527153
5565	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Tgfbi_chr13_5741	8	2.4388493286109214	0.0072196483675853	-0.1546921	0.8566789	9.381924529975691	0.25995192359719826
5566	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Tgfbi_chr13_5741	7	2.4388493286109214	0.13063881171634537	-0.1546921	0.8566789	9.381924529975691	0.25995192359719826
5567	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Tgfbi_chr13_5741	6	2.4388493286109214	0.005345587971335436	-0.1546921	0.8566789	9.381924529975691	0.25995192359719826
5568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Tgfbi_chr13_5741	6	2.4388493286109214	0.005089398954210272	-0.1546921	0.8566789	9.381924529975691	0.25995192359719826
5569	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Tgfbi_chr13_5741	5	1.2613914465581042	0.16478381768474765	-0.1546921	0.8566789	3.1186898762112474	0.404461968527153
5570	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Tubb2b_chr13_2576	458	7.369079182168535	0.004455028073965845	-1.3562926	0.25761408	218.1624054135993	0.03377795165119305
5571	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	319	1.5219271093373257	0.004455028073965845	-1.3562926	0.25761408	10.513136599377741	0.1447643236584034
5572	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Tubb2b_chr13_2576	314	7.369079182168535	0.002942276855702179	-1.3562926	0.25761408	218.1624054135993	0.03377795165119305
5573	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	255	1.5219271093373257	0.002942276855702179	-1.3562926	0.25761408	10.513136599377741	0.1447643236584034
5574	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Tubb2b_chr13_2576	253	0.5638716594958348	0.004455028073965845	-1.3562926	0.25761408	1.7980870142997756	0.31359531269148394
5575	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	242	0.6607848028052961	0.002942276855702179	-1.3562926	0.25761408	2.355709871206098	0.2805034740831567
5576	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	229	0.6607848028052961	0.004455028073965845	-1.3562926	0.25761408	2.355709871206098	0.2805034740831567
5577	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	226	1.2313554602075374	0.005590274813604741	-1.3562926	0.25761408	7.117044208726786	0.1730150079295099
5578	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Tubb2b_chr13_2576	225	7.369079182168535	0.005590274813604741	-1.3562926	0.25761408	218.1624054135993	0.03377795165119305
5579	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Tubb2b_chr13_2576	199	7.369079182168535	0.03577126137424153	-1.3562926	0.25761408	218.1624054135993	0.03377795165119305
5580	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	191	1.2313554602075374	0.03577126137424153	-1.3562926	0.25761408	7.117044208726786	0.1730150079295099
5581	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Tubb2b_chr13_2576	187	0.5638716594958348	0.002942276855702179	-1.3562926	0.25761408	1.7980870142997756	0.31359531269148394
5582	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	178	1.5219271093373257	0.004436961448918692	-1.3562926	0.25761408	10.513136599377741	0.1447643236584034
5583	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	168	8.463799750478115	0.004455028073965845	-1.3562926	0.25761408	286.5383028608838	0.02953810944635679
5584	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	142	1.9939602241640064	0.03577126137424153	-1.3562926	0.25761408	17.427423469493096	0.11441508996751336
5585	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	140	1.5219271093373257	0.007216241676691529	-1.3562926	0.25761408	10.513136599377741	0.1447643236584034
5586	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Tubb2b_chr13_2576	138	7.369079182168535	0.004436961448918692	-1.3562926	0.25761408	218.1624054135993	0.03377795165119305
5587	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	134	0.6607848028052961	0.03577126137424153	-1.3562926	0.25761408	2.355709871206098	0.2805034740831567
5588	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	134	0.6607848028052961	0.005590274813604741	-1.3562926	0.25761408	2.355709871206098	0.2805034740831567
5589	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	130	8.463799750478115	0.002942276855702179	-1.3562926	0.25761408	286.5383028608838	0.02953810944635679
5590	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Tubb2b_chr13_2576	117	0.5638716594958348	0.005590274813604741	-1.3562926	0.25761408	1.7980870142997756	0.31359531269148394
5591	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	113	2.381612891377799	0.004455028073965845	-1.3562926	0.25761408	24.39935372844503	0.09760967105457753
5592	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	113	0.6607848028052961	0.004436961448918692	-1.3562926	0.25761408	2.355709871206098	0.2805034740831567
5593	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	112	1.9939602241640064	0.005590274813604741	-1.3562926	0.25761408	17.427423469493096	0.11441508996751336
5594	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Tubb2b_chr13_2576	112	0.5638716594958348	0.03577126137424153	-1.3562926	0.25761408	1.7980870142997756	0.31359531269148394
5595	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	90	0.6607848028052961	0.007216241676691529	-1.3562926	0.25761408	2.355709871206098	0.2805034740831567
5596	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	89	1.5219271093373257	0.005590274813604741	-1.3562926	0.25761408	10.513136599377741	0.1447643236584034
5597	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	84	1.9939602241640064	0.002942276855702179	-1.3562926	0.25761408	17.427423469493096	0.11441508996751336
5598	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Tubb2b_chr13_2576	80	7.369079182168535	0.007216241676691529	-1.3562926	0.25761408	218.1624054135993	0.03377795165119305
5599	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	78	1.5219271093373257	0.03577126137424153	-1.3562926	0.25761408	10.513136599377741	0.1447643236584034
5600	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	73	8.463799750478115	0.007216241676691529	-1.3562926	0.25761408	286.5383028608838	0.02953810944635679
5601	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	73	8.463799750478115	0.004436961448918692	-1.3562926	0.25761408	286.5383028608838	0.02953810944635679
5602	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	68	2.381612891377799	0.002942276855702179	-1.3562926	0.25761408	24.39935372844503	0.09760967105457753
5603	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	64	1.2313554602075374	0.002942276855702179	-1.3562926	0.25761408	7.117044208726786	0.1730150079295099
5604	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	62	2.992604148301832	0.002942276855702179	-1.3562926	0.25761408	37.756541440500904	0.07926054755353489
5605	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	62	1.9939602241640064	0.004455028073965845	-1.3562926	0.25761408	17.427423469493096	0.11441508996751336
5606	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	61	8.463799750478115	0.03577126137424153	-1.3562926	0.25761408	286.5383028608838	0.02953810944635679
5607	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	61	2.992604148301832	0.004455028073965845	-1.3562926	0.25761408	37.756541440500904	0.07926054755353489
5608	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	56	8.463799750478115	0.005590274813604741	-1.3562926	0.25761408	286.5383028608838	0.02953810944635679
5609	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	51	1.2313554602075374	0.007216241676691529	-1.3562926	0.25761408	7.117044208726786	0.1730150079295099
5610	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	50	1.2313554602075374	0.004455028073965845	-1.3562926	0.25761408	7.117044208726786	0.1730150079295099
5611	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	44	1.9939602241640064	0.007216241676691529	-1.3562926	0.25761408	17.427423469493096	0.11441508996751336
5612	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Tubb2b_chr13_2576	44	0.5638716594958348	0.004436961448918692	-1.3562926	0.25761408	1.7980870142997756	0.31359531269148394
5613	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	44	1.2313554602075374	0.004436961448918692	-1.3562926	0.25761408	7.117044208726786	0.1730150079295099
5614	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	41	1.9939602241640064	0.004436961448918692	-1.3562926	0.25761408	17.427423469493096	0.11441508996751336
5615	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	36	1.656253635227876	0.03577126137424153	-1.3562926	0.25761408	12.304647330690951	0.13460390945921336
5616	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Tubb2b_chr13_2576	36	0.5638716594958348	0.007216241676691529	-1.3562926	0.25761408	1.7980870142997756	0.31359531269148394
5617	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	33	1.656253635227876	0.005590274813604741	-1.3562926	0.25761408	12.304647330690951	0.13460390945921336
5618	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	28	2.992604148301832	0.005590274813604741	-1.3562926	0.25761408	37.756541440500904	0.07926054755353489
5619	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Tubb2b_chr13_2576	20	2.381612891377799	0.005590274813604741	-1.3562926	0.25761408	24.39935372844503	0.09760967105457753
5620	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	19	2.992604148301832	0.03577126137424153	-1.3562926	0.25761408	37.756541440500904	0.07926054755353489
5621	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	19	2.381612891377799	0.004436961448918692	-1.3562926	0.25761408	24.39935372844503	0.09760967105457753
5622	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Tubb2b_chr13_2576	17	1.656253635227876	0.004455028073965845	-1.3562926	0.25761408	12.304647330690951	0.13460390945921336
5623	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	16	2.992604148301832	0.007216241676691529	-1.3562926	0.25761408	37.756541440500904	0.07926054755353489
5624	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Tubb2b_chr13_2576	15	1.656253635227876	0.002942276855702179	-1.3562926	0.25761408	12.304647330690951	0.13460390945921336
5625	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	13	2.381612891377799	0.007216241676691529	-1.3562926	0.25761408	24.39935372844503	0.09760967105457753
5626	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Tubb2b_chr13_2576	13	2.381612891377799	0.03577126137424153	-1.3562926	0.25761408	24.39935372844503	0.09760967105457753
5627	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	12	2.992604148301832	0.004436961448918692	-1.3562926	0.25761408	37.756541440500904	0.07926054755353489
5628	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Tubb2b_chr13_2576	4	1.656253635227876	0.004436961448918692	-1.3562926	0.25761408	12.304647330690951	0.13460390945921336
5629	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Tubb2b_chr13_2576	4	1.656253635227876	0.007216241676691529	-1.3562926	0.25761408	12.304647330690951	0.13460390945921336
5630	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Btg1_chr10_9593	231	0.15032288949534012	0.5593358255994134	-2.6798365	0.06857436	0.47984795704115635	0.313271917259506
5631	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9593	195	0.12741074325748025	0.5593358255994134	-2.6798365	0.06857436	0.364139123100783	0.34989578206408956
5632	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Btg1_chr10_9593	185	0.08639641069810142	0.5593358255994134	-2.6798365	0.06857436	0.19524671010883582	0.44249867590568726
5633	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9593	180	0.1455928291456159	0.21544029374514487	-2.6798365	0.06857436	0.4547064896156263	0.32019078783918126
5634	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Btg1_chr10_9593	164	0.06780444412069667	0.5593358255994134	-2.6798365	0.06857436	0.1348476150922152	0.5028227163997581
5635	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Btg1_chr10_9593	161	0.15032288949534012	0.15400821188575847	-2.6798365	0.06857436	0.47984795704115635	0.313271917259506
5636	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9593	161	0.1455928291456159	0.15400821188575847	-2.6798365	0.06857436	0.4547064896156263	0.32019078783918126
5637	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Btg1_chr10_9593	151	0.15032288949534012	0.35377587487704926	-2.6798365	0.06857436	0.47984795704115635	0.313271917259506
5638	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Btg1_chr10_9593	143	0.15032288949534012	0.21544029374514487	-2.6798365	0.06857436	0.47984795704115635	0.313271917259506
5639	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9593	143	0.12741074325748025	0.35377587487704926	-2.6798365	0.06857436	0.364139123100783	0.34989578206408956
5640	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Btg1_chr10_9593	134	0.08639641069810142	0.5630305925886216	-2.6798365	0.06857436	0.19524671010883582	0.44249867590568726
5641	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9593	120	0.12741074325748025	0.21544029374514487	-2.6798365	0.06857436	0.364139123100783	0.34989578206408956
5642	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Btg1_chr10_9593	116	0.08639641069810142	0.35377587487704926	-2.6798365	0.06857436	0.19524671010883582	0.44249867590568726
5643	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9593	112	0.12741074325748025	0.5630305925886216	-2.6798365	0.06857436	0.364139123100783	0.34989578206408956
5644	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Btg1_chr10_9593	112	0.08639641069810142	0.5739302891906036	-2.6798365	0.06857436	0.19524671010883582	0.44249867590568726
5645	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Btg1_chr10_9593	111	0.06780444412069667	0.35377587487704926	-2.6798365	0.06857436	0.1348476150922152	0.5028227163997581
5646	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Btg1_chr10_9593	109	0.01794422699481563	0.5593358255994134	-2.6798365	0.06857436	0.022639790692142947	0.7925968591680976
5647	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9593	109	0.12741074325748025	0.15400821188575847	-2.6798365	0.06857436	0.364139123100783	0.34989578206408956
5648	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Btg1_chr10_9593	104	0.15032288949534012	0.5739302891906036	-2.6798365	0.06857436	0.47984795704115635	0.313271917259506
5649	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Btg1_chr10_9593	99	0.15032288949534012	0.5630305925886216	-2.6798365	0.06857436	0.47984795704115635	0.313271917259506
5650	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9593	93	0.12741074325748025	0.5739302891906036	-2.6798365	0.06857436	0.364139123100783	0.34989578206408956
5651	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9593	85	0.10413453505847421	0.5593358255994134	-2.6798365	0.06857436	0.2622694582885001	0.39705170300052534
5652	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Btg1_chr10_9593	79	0.06780444412069667	0.15400821188575847	-2.6798365	0.06857436	0.1348476150922152	0.5028227163997581
5653	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Btg1_chr10_9593	76	0.06780444412069667	0.21544029374514487	-2.6798365	0.06857436	0.1348476150922152	0.5028227163997581
5654	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Btg1_chr10_9593	76	0.08639641069810142	0.15400821188575847	-2.6798365	0.06857436	0.19524671010883582	0.44249867590568726
5655	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9593	71	0.09488764519257759	0.21544029374514487	-2.6798365	0.06857436	0.2261854803139777	0.4195125392702485
5656	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9593	65	0.09488764519257759	0.15400821188575847	-2.6798365	0.06857436	0.2261854803139777	0.4195125392702485
5657	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9593	64	0.10413453505847421	0.5739302891906036	-2.6798365	0.06857436	0.2622694582885001	0.39705170300052534
5658	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9593	64	0.1455928291456159	0.5593358255994134	-2.6798365	0.06857436	0.4547064896156263	0.32019078783918126
5659	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9593	63	0.10413453505847421	0.5630305925886216	-2.6798365	0.06857436	0.2622694582885001	0.39705170300052534
5660	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9593	60	0.1455928291456159	0.35377587487704926	-2.6798365	0.06857436	0.4547064896156263	0.32019078783918126
5661	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Btg1_chr10_9593	59	0.08639641069810142	0.21544029374514487	-2.6798365	0.06857436	0.19524671010883582	0.44249867590568726
5662	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Btg1_chr10_9593	59	0.10413453505847421	0.21544029374514487	-2.6798365	0.06857436	0.2622694582885001	0.39705170300052534
5663	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Btg1_chr10_9593	49	0.10413453505847421	0.35377587487704926	-2.6798365	0.06857436	0.2622694582885001	0.39705170300052534
5664	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Btg1_chr10_9593	48	0.06780444412069667	0.5739302891906036	-2.6798365	0.06857436	0.1348476150922152	0.5028227163997581
5665	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9593	47	0.09488764519257759	0.5593358255994134	-2.6798365	0.06857436	0.2261854803139777	0.4195125392702485
5666	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Btg1_chr10_9593	44	0.09488764519257759	0.5739302891906036	-2.6798365	0.06857436	0.2261854803139777	0.4195125392702485
5667	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Btg1_chr10_9593	43	0.06780444412069667	0.5630305925886216	-2.6798365	0.06857436	0.1348476150922152	0.5028227163997581
5668	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9593	40	0.1455928291456159	0.5630305925886216	-2.6798365	0.06857436	0.4547064896156263	0.32019078783918126
5669	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Btg1_chr10_9593	38	0.08420309974721621	0.5593358255994134	-2.6798365	0.06857436	0.1875968733329406	0.44885129613954383
5670	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Btg1_chr10_9593	38	0.10413453505847421	0.15400821188575847	-2.6798365	0.06857436	0.2622694582885001	0.39705170300052534
5671	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Btg1_chr10_9593	36	0.01794422699481563	0.35377587487704926	-2.6798365	0.06857436	0.022639790692142947	0.7925968591680976
5672	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Btg1_chr10_9593	34	0.09488764519257759	0.5630305925886216	-2.6798365	0.06857436	0.2261854803139777	0.4195125392702485
