comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
Tgfbi_chr13_5724	Mesoderm	reference	Mesoderm		2766736.0	1.8691369990628505e-05	1.8885615554819857	False	0.012284143858410701	0.032084977387824454	mwu	5.9635727729246134e-05	0.9172878075224984	4.2244934767226106
Foxa2_chr2_13835	Mesoderm	reference	Mesoderm		1665712.0	0.139677579254896	1.5170663440270664	False	0.012284143858410701	0.02380652465305233	mwu	0.24598836546937883	0.601284178601383	0.6090854332703528
Col1a1_chr11_15258	Mesoderm	reference	Mesoderm		3134907.0	0.00028314577953772246	1.7297399278918435	False	0.012284143858410701	0.028545773390778795	mwu	0.0008107033058446691	0.7905551402053912	3.0911380560351835
Igfbp4_chr11_16738	Mesoderm	reference	Mesoderm		2177663.0	4.959908491377121e-13	3.156401102673323	False	0.012284143858410701	0.060337696246818506	mwu	2.1185894841739418e-12	1.6582805488458856	11.673953187711035
Sparc_chr11_7207	Mesoderm	reference	Mesoderm		1564925.0	0.6600707696510164	1.0962370279191944	False	0.012284143858410701	0.014428703633067919	mwu	0.751647508639596	0.13255977095518393	0.12398577768280933
Igfbp4_chr11_16711	Mesoderm	reference	Mesoderm		2783700.0	2.4688762184793094e-69	5.867274747153497	False	0.012284143858410701	0.1207471945223888	mwu	2.0264148726577235e-68	2.5526905507403392	67.69327163574738
Gata4_chr14_5762	Mesoderm	reference	Mesoderm		2037537.5	0.7913030150407043	0.9046638242569562	False	0.012284143858410701	0.010159658803241989	mwu	0.858578128812957	-0.1445463128348779	0.06622017881584623
Tgfbi_chr13_5735	Mesoderm	reference	Mesoderm		3310812.5	0.000767893701303608	1.8327863164656313	False	0.012284143858410701	0.03084207393784677	mwu	0.002109188342294556	0.8740385926722548	2.6758846377251446
Tubb2b_chr13_2590	Mesoderm	reference	Mesoderm		1659560.0	1.7851874057264848e-45	4.946796299797011	False	0.012284143858410701	0.10023512038293036	mwu	1.2131159870732248e-44	2.3064944931243376	43.916097673875626
Txndc12_chr4_7951	Mesoderm	reference	Mesoderm		5051090.5	0.03413655452295242	1.3622033395265425	False	0.012284143858410701	0.02035553518241695	mwu	0.07350597594294178	0.44594207415057596	1.1336773518880112
Sox17_chr1_77	Mesoderm	reference	Mesoderm		1916626.0	0.5106736232463376	1.3118000780850185	False	0.012284143858410701	0.019232341653520946	mwu	0.6257844809453071	0.39154786604389713	0.20357521128152992
Col1a1_chr11_15269	Mesoderm	reference	Mesoderm		2238262.0	0.3914867196823977	0.8029371843889315	False	0.012284143858410701	0.007892767726190186	mwu	0.5255815935184467	-0.3166409680605122	0.2793598526821891
Sparc_chr11_7233	Mesoderm	reference	Mesoderm		1271632.0	0.025723801713283197	0.4487495711541864	False	0.012284143858410701	0.0	mwu	0.057094291607530996	-1.1560175346570198	1.2434073111460846
Col1a2_chr6_72	Mesoderm	reference	Mesoderm		1799855.5	0.006417522078088546	1.7322561030635075	False	0.012284143858410701	0.028601844200277116	mwu	0.015765109987604844	0.7926522391326511	1.8023029949862805
Sparc_chr11_7213	Mesoderm	reference	Mesoderm		1317645.0	0.02318761115094772	0.4487495711541864	False	0.012284143858410701	0.0	mwu	0.0520726074452077	-1.1560175346570198	1.283390675239352
Foxa2_chr2_13856	Mesoderm	reference	Mesoderm		2254696.5	0.008906631590285827	0.5066027237037749	False	0.012284143858410701	0.0012892079740776108	mwu	0.021600903729395406	-0.9810732612965504	1.6655280786417015
Col5a1_chr2_2576	Mesoderm	reference	Mesoderm		3005426.0	3.627355223843519e-05	1.9490475617539742	False	0.012284143858410701	0.03343285625301018	mwu	0.00011280913051269665	0.9627692964805495	3.947655748129234
Klf4_chr4_3952	Mesoderm	reference	Mesoderm		1623123.0	0.090177216649007	0.6102048698642	False	0.012284143858410701	0.003597893103156613	mwu	0.17019018435200328	-0.7126344012033465	0.7690654912825055
Klf4_chr4_3936	Mesoderm	reference	Mesoderm		1317764.0	0.17454094205369364	0.6479440413435822	False	0.012284143858410701	0.004438878229500398	mwu	0.29295444404040155	-0.6260588724597502	0.5331999094755983
Gata4_chr14_5763	Mesoderm	reference	Mesoderm		3267420.0	0.03661942745122199	0.7203289316893418	False	0.012284143858410701	0.006051913539140585	mwu	0.07806323802472698	-0.4732722442331671	1.1075534383595949
Tgfbi_chr13_5741	Mesoderm	reference	Mesoderm		4096613.0	0.0	48.2416123685856	False	0.012284143858410701	1.0650230299832466	mwu	0.0	5.592206221803818	300.0
Lama1_chr17_7791	Mesoderm	reference	Mesoderm		1121163.0	0.2683546188957785	0.6832318627665802	False	0.012284143858410701	0.005225237118540393	mwu	0.401134787573705	-0.5495528377517862	0.3967096731064287
Foxa2_chr2_13818	Mesoderm	reference	Mesoderm		1849124.0	0.2516186084977955	0.7337140182689179	False	0.012284143858410701	0.006350188734037143	mwu	0.38328802589948036	-0.4467102454726281	0.4164747481002273
Lamc1_chr1_12193	Mesoderm	reference	Mesoderm		1527099.5	0.45607837253188477	0.8455490984176764	False	0.012284143858410701	0.008842337748488971	mwu	0.5823985112078007	-0.24203956498646131	0.2347797438857185
Epas1_chr17_10063	Mesoderm	reference	Mesoderm		1447496.5	0.28273755718973914	0.7216308646807295	False	0.012284143858410701	0.0060809260012146815	mwu	0.4167392304212141	-0.4706670498506663	0.38013561460511236
Col1a1_chr11_15270	Mesoderm	reference	Mesoderm		1851400.0	9.156690170099053e-21	3.501289522499729	False	0.012284143858410701	0.06802323940933008	mwu	4.629215585994521e-20	1.8078863635100773	19.334492593330907
Lama1_chr17_7788	Mesoderm	reference	Mesoderm		1447496.5	0.28273755718973914	0.7216308646807295	False	0.012284143858410701	0.0060809260012146815	mwu	0.4167392304212141	-0.4706670498506663	0.38013561460511236
Foxa2_chr2_13806	Mesoderm	reference	Mesoderm		1045809.5	0.1307634865689969	0.5738430811738001	False	0.012284143858410701	0.0027876017730306124	mwu	0.23452268842237403	-0.8012718126248495	0.6298151359766233
Sox17_chr1_65	Mesoderm	reference	Mesoderm		1786319.5	0.14322009924045667	0.6693723272178148	False	0.012284143858410701	0.004916389234560947	mwu	0.25021675101024693	-0.5791191856478898	0.6016836193916022
Lamb1_chr12_2296	Mesoderm	reference	Mesoderm		3044090.0	1.3321706728386208e-97	6.404429900228885	False	0.012284143858410701	0.13271723722780737	mwu	1.3601137650006016e-96	2.679070152656125	95.86642476409624
Btg1_chr10_9578	Mesoderm	reference	Mesoderm		1147238.0	0.0	88.2697677129995	False	0.012284143858410701	1.957016202064977	mwu	0.0	6.4638474960806285	300.0
Lamc1_chr1_12183	Mesoderm	reference	Mesoderm		1376341.5	0.06220890214079612	0.6388152745339717	False	0.012284143858410701	0.004235451476665153	mwu	0.12388509246497267	-0.6465292858468008	0.9069809506838311
Sox17_chr1_78	Mesoderm	reference	Mesoderm		1690236.5	0.340109024213333	0.8067072725681266	False	0.012284143858410701	0.007976780913534265	mwu	0.477430038684444	-0.3098828328184711	0.3210902597647691
Sox17_chr1_69	Mesoderm	reference	Mesoderm		2577092.0	0.1268146533030981	0.7339729342560776	False	0.012284143858410701	0.006355958455142252	mwu	0.228419164684496	-0.44620123118465016	0.6412674609885637
Foxa2_chr2_13830	Mesoderm	reference	Mesoderm		1669195.5	0.18130719844563759	0.685012911866718	False	0.012284143858410701	0.005264926272906756	mwu	0.3006065177543926	-0.5457969130762094	0.5220016072684717
Lamc1_chr1_12175	Mesoderm	reference	Mesoderm		2922872.5	0.0	26.562067750836427	False	0.012284143858410701	0.5819129389364905	mwu	0.0	4.731295553987937	300.0
Col1a1_chr11_15301	Mesoderm	reference	Mesoderm		795067.5	0.24927665456858172	1.29734777288018	False	0.012284143858410701	0.018910284405250666	mwu	0.38027408018370373	0.37556526675657714	0.4199032754740829
Lamb1_chr12_2207	Mesoderm	reference	Mesoderm		1188269.5	0.817514262286231	1.0096625669692145	False	0.012284143858410701	0.012499465890794204	mwu	0.8783692503502757	0.013873219414250631	0.05632287626026995
Col1a1_chr11_15316	Mesoderm	reference	Mesoderm		1829063.0	0.002554009558424094	1.7008762059268157	False	0.012284143858410701	0.027902570058220943	mwu	0.006534892427605904	0.7662781418274643	2.1847615570477332
Sparc_chr11_7199	Mesoderm	reference	Mesoderm		1363969.5	0.34086987148588077	0.8521160691219973	False	0.012284143858410701	0.008988677068378026	mwu	0.4778570937842923	-0.23087813750947542	0.3207019625096631
Txndc12_chr4_7969	Mesoderm	reference	Mesoderm		761425.0	0.5951488753931798	0.7956944332173257	False	0.012284143858410701	0.007731369217151451	mwu	0.6991113116410288	-0.3297135891410309	0.1554536709169984
Lamb1_chr12_2238	Mesoderm	reference	Mesoderm		1920294.5	0.3946576917234179	0.7926259681762858	False	0.012284143858410701	0.007662991100752414	mwu	0.5284827567351975	-0.335287860933172	0.2769691782277409
Sox17_chr1_68	Mesoderm	reference	Mesoderm		778351.0	0.5320943374579397	1.3114692670909023	False	0.012284143858410701	0.019224969813738113	mwu	0.6437885690583838	0.39118399995131264	0.19125673880129046
Foxa2_chr2_13820	Mesoderm	reference	Mesoderm		958749.0	0.004264498970015183	2.553909849155922	False	0.012284143858410701	0.04691169448000254	mwu	0.010676550651006912	1.3527076000323506	1.971569035247342
Txndc12_chr4_7962	Mesoderm	reference	Mesoderm		2269877.5	2.4314092573742645e-118	8.412143712413995	False	0.012284143858410701	0.17745742064505854	mwu	2.721358061863281e-117	3.0724734971709693	116.56521431229568
Bend5_chr4_8172	Mesoderm	reference	Mesoderm		1531537.5	0.6137342375964105	1.2271460232827403	False	0.012284143858410701	0.017345898518109193	mwu	0.7132402883338631	0.29530693158540233	0.14676413309777422
Lamb1_chr12_2206	Mesoderm	reference	Mesoderm		1773651.5	0.025256289008875332	0.5223440130605824	False	0.012284143858410701	0.0016399891306215775	mwu	0.05617578416107978	-0.9369278235934405	1.2504508565242685
Epas1_chr17_10070	Mesoderm	reference	Mesoderm		3619304.0	1.2943280388720793e-165	10.968258687266916	False	0.012284143858410701	0.23441825446331888	mwu	1.84287658867977e-164	3.455262597597448	163.73450374706522
Epas1_chr17_10064	Mesoderm	reference	Mesoderm		778038.0	0.08102825959246415	0.4487495711541864	False	0.012284143858410701	0.0	mwu	0.15607858474724604	-1.1560175346570198	0.8066566815892442
Lamb1_chr12_2215	Mesoderm	reference	Mesoderm		845204.0	0.6557518424461992	1.081552621466373	False	0.012284143858410701	0.014101474207197873	mwu	0.7475428138561518	0.11310385936529932	0.1263639290383078
Btg1_chr10_9588	Mesoderm	reference	Mesoderm		2443050.5	0.03802512902041875	0.6096480905160663	False	0.012284143858410701	0.0035854857520654093	mwu	0.08096296545242772	-0.7139513842927718	1.0917135931915334
Btg1_chr10_9613	Mesoderm	reference	Mesoderm		983268.0	0.37315463681422645	1.174416046840886	False	0.012284143858410701	0.016170856137428302	mwu	0.5081409595655016	0.23194358594669728	0.2940157966340409
Bend5_chr4_8192	Mesoderm	reference	Mesoderm		3551545.5	0.004085902018623938	0.5591864819321112	False	0.012284143858410701	0.0024609920070537417	mwu	0.010274243370279247	-0.8385986102205705	1.9882501511756767
Sox17_chr1_60	Mesoderm	reference	Mesoderm		1995952.5	0.3807764891187815	1.159337738028659	False	0.012284143858410701	0.015834848934715096	mwu	0.5141710914358771	0.21330091319421615	0.28889234461811103
Cited2_chr10_1246	Mesoderm	reference	Mesoderm		974891.0	0.37937109207106123	0.8776274162053226	False	0.012284143858410701	0.00955717559680469	mwu	0.5126040643671602	-0.18831950008785767	0.2902179546768775
Gata4_chr14_5677	Mesoderm	reference	Mesoderm		536456.5	5.821639817890028e-18	4.960107555795112	False	0.012284143858410701	0.10053175032652817	mwu	2.7319937531039977e-17	2.310371404589942	16.56352029803427
Cited2_chr10_1253	Mesoderm	reference	Mesoderm		1723753.0	0.8307523999205014	0.9107910686567768	False	0.012284143858410701	0.010296199198903233	mwu	0.8884848099303063	-0.13480795061062376	0.05134999275439176
Col1a2_chr6_93	Mesoderm	reference	Mesoderm		558273.5	6.0139125173181615e-46	9.30110341242846	False	0.012284143858410701	0.1972671264845105	mwu	4.154164653051786e-45	3.217401876780897	44.38151629391198
Sparc_chr11_7182	Mesoderm	reference	Mesoderm		790587.0	0.07861805120185532	0.4487495711541864	False	0.012284143858410701	0.0	mwu	0.15278326942013296	-1.1560175346570198	0.8159242007101555
Lama1_chr17_7907	Mesoderm	reference	Mesoderm		970515.5	0.15621296568294057	0.5836052596770144	False	0.012284143858410701	0.0030051435631677226	mwu	0.26733747929222784	-0.7769352094455548	0.5729401511994336
Igfbp4_chr11_16694	Mesoderm	reference	Mesoderm		452492.0	6.451334144612861e-11	4.137864220968425	False	0.012284143858410701	0.08220876156663093	mwu	2.6016651955057256e-10	2.0488863056741464	9.58474859290121
minP_w_20bp_buffer	Mesoderm	reference	Mesoderm		121307.0	0.4908953962289444	0.4487495711541864	False	0.012284143858410701	0.0	mwu	0.6113646301213453	-1.1560175346570198	0.21369969054853416
Tubb2b_chr13_2576	NeuroectodermBrain	reference	NeuroectodermBrain		6901566.5	0.0	37.877797419793815	False	0.007191370277029874	0.6411712407220023	mwu	0.0	5.243280535938421	300.0
Btg1_chr10_9572	NeuroectodermBrain	reference	NeuroectodermBrain		1922751.0	0.03877891116269279	0.581687197637842	False	0.007191370277029874	0.0	mwu	0.08234164762621304	-0.7816845426686344	1.0843804471780576
Lamc1_chr1_12152	NeuroectodermBrain	reference	NeuroectodermBrain		17007549.5	3.091614943892745e-13	1.9658674125874982	False	0.007191370277029874	0.023795954605338343	mwu	1.3286961144902496e-12	0.9751660227706206	11.876574335002285
Lamb1_chr12_2239	NeuroectodermBrain	reference	NeuroectodermBrain		2454886.0	0.5612453723993852	0.8594581649730965	False	0.007191370277029874	0.004775263551669129	mwu	0.6678149883069433	-0.21850067816802984	0.17534383795318018
Foxa2_chr2_13835	NeuroectodermBrain	reference	NeuroectodermBrain		1763848.5	0.28013510371447714	1.4908457647133178	False	0.007191370277029874	0.015629681567128406	mwu	0.41377753851404425	0.5761310114825655	0.3832330882574482
Cdk5r1_chr11_12559	NeuroectodermBrain	reference	NeuroectodermBrain		9469535.5	2.017256288600447e-165	7.0352562501675235	False	0.007191370277029874	0.11094569519041864	mwu	2.852782035162659e-164	2.8146029727316124	163.54473140904474
Btg1_chr10_9588	NeuroectodermBrain	reference	NeuroectodermBrain		2949191.5	0.17967696064737182	0.7882497243472025	False	0.007191370277029874	0.003551092882019491	mwu	0.2996524929362145	-0.34327533449254055	0.5233821048724251
Lama1_chr17_7793	NeuroectodermBrain	reference	NeuroectodermBrain		3110380.5	2.3296631015209427e-37	4.235219296569372	False	0.007191370277029874	0.06280922313174608	mwu	1.45987571002495e-36	2.082436673189602	35.835684117330665
Tgfbi_chr13_5724	NeuroectodermBrain	reference	NeuroectodermBrain		2417518.5	0.001488669084591845	1.5610075433077804	False	0.007191370277029874	0.0168358586822408	mwu	0.0039490296502544125	0.6424775089150737	2.40350960546489
Lama1_chr17_7814	NeuroectodermBrain	reference	NeuroectodermBrain		3238533.0	0.15867855510139328	1.229208401182808	False	0.007191370277029874	0.01113177677236954	mwu	0.27067173254051846	0.2977295323618952	0.5675570971762528
Bend5_chr4_8174	NeuroectodermBrain	reference	NeuroectodermBrain		5198816.5	0.21124525637813052	0.8300455304995505	False	0.007191370277029874	0.004269620061611468	mwu	0.334698199545365	-0.268737620085242	0.47534662385260834
Igfbp4_chr11_16743	NeuroectodermBrain	reference	NeuroectodermBrain		5575730.5	2.242283986818527e-69	4.626248165041849	False	0.007191370277029874	0.06953154519866445	mwu	1.8476773166973137e-68	2.209842658294088	67.73337387284222
Igfbp4_chr11_16740	NeuroectodermBrain	reference	NeuroectodermBrain		5154495.0	4.4595759976891215e-133	8.798757504505305	False	0.007191370277029874	0.14126269823774606	mwu	5.364306070783523e-132	3.1372998114036466	131.27048645060788
Sox17_chr1_68	NeuroectodermBrain	reference	NeuroectodermBrain		716319.0	0.2071415484714655	0.581687197637842	False	0.007191370277029874	0.0	mwu	0.32994464303712123	-0.7816845426686344	0.48155891842567844
Col1a1_chr11_15275	NeuroectodermBrain	reference	NeuroectodermBrain		3645243.0	0.007721767863397352	1.6643391656713897	False	0.007191370277029874	0.01861227086361983	mwu	0.01885841322997743	0.7349494615870142	1.7244948521318808
Col1a1_chr11_15307	NeuroectodermBrain	reference	NeuroectodermBrain		4690484.5	0.0	17.303059166275332	False	0.007191370277029874	0.28746329705279505	mwu	0.0	4.112955222566997	300.0
Col1a2_chr6_77	NeuroectodermBrain	reference	NeuroectodermBrain		5384407.0	7.205102743323609e-09	2.004726097737909	False	0.007191370277029874	0.024463988650237578	mwu	2.6977245155234907e-08	1.003405137214452	7.56900240140115
Foxa2_chr2_13841	NeuroectodermBrain	reference	NeuroectodermBrain		4683731.0	0.4164981358974118	1.0579734091366129	False	0.007191370277029874	0.008188012619719132	mwu	0.5496409826187156	0.08130336753810619	0.25992089264866214
Sox2_chr3_2008	NeuroectodermBrain	reference	NeuroectodermBrain		1705064.0	0.7128242319402909	0.9822629827427578	False	0.007191370277029874	0.006886446645750555	mwu	0.7961265301232812	-0.025818763723060807	0.09901790340889306
Lamc1_chr1_12189	NeuroectodermBrain	reference	NeuroectodermBrain		2538834.5	0.3121078718404725	1.1634082605126719	False	0.007191370277029874	0.010000582189828577	mwu	0.4492721979106664	0.21835745283906174	0.3474904558061935
Sox2_chr3_2005	NeuroectodermBrain	reference	NeuroectodermBrain		2785853.5	0.40606653990083197	0.8620327988272714	False	0.007191370277029874	0.004819525035584027	mwu	0.5396173130237722	-0.21418533252746302	0.2679141249192041
Sox2_chr3_2009	NeuroectodermBrain	reference	NeuroectodermBrain		5626301.5	0.9413233553434797	0.9946705113001364	False	0.007191370277029874	0.007099749063403271	mwu	0.9545493133400692	-0.007709388764478689	0.02020163043609396
Tgfbi_chr13_5701	NeuroectodermBrain	reference	NeuroectodermBrain		1143736.0	0.760814125410999	1.0552269551861653	False	0.007191370277029874	0.008140797312908177	mwu	0.8328368015090067	0.07755332301588894	0.07944009240823181
Bend5_chr4_8168	NeuroectodermBrain	reference	NeuroectodermBrain		2015122.5	0.856836404648077	1.105558750969952	False	0.007191370277029874	0.009006069850935106	mwu	0.9043664119659229	0.14477569406488577	0.04365557565964518
Col1a2_chr6_73	NeuroectodermBrain	reference	NeuroectodermBrain		2631546.5	3.3905903986195706e-07	2.1591879281158897	False	0.007191370277029874	0.027119399169933223	mwu	1.198734071674115e-06	1.1104888159225772	5.921277150524093
Lamb1_chr12_2289	NeuroectodermBrain	reference	NeuroectodermBrain		2584880.5	0.5778209305883042	1.0852011068969505	False	0.007191370277029874	0.008656094053708152	mwu	0.6848126884039188	0.11796242427123613	0.1644282015248931
